table	category	property	query_type	property_title	disabled	disabled_note	country
nm	europe-eastern	wdt:P10166	category	kinobaza.com.ua (Ukraine)			Ukraine
nm	europe-eastern	wdt:P10194	category	oKino.ua (Ukraine)			Ukraine
nm	europe-eastern	wdt:P10268	category	KinoFilms (Ukraine)			Ukraine
nm	europe-eastern	wdt:P10302	category	Film.Ru (Russia)			Russia
nm	europe-eastern	wdt:P10812	category	rusakters.ru (Russia)			Russia
nm	europe-eastern	wdt:P10820	category	KinoMail (Russia)			Russia
nm	europe-eastern	wdt:P10908	category	Kino-kolo (Ukraine)			Ukraine
nm	europe-eastern	wdt:P11454	category	Afisha (Russia)			Russia
nm	europe-eastern	wdt:P11607	category	Mosfilm (Russia)			Russia
nm	europe-eastern	wdt:P11683	category	lvi.ru (Russia)			Russia
nm	europe-eastern	wdt:P11745	category	Kinoglaz (France and Russia)			France and Russia
nm	europe-eastern	wdt:P12480	category	Hong Kong Cinema website (Russia)			Russia
nm	europe-northern	wdt:P2168	category	Swedish Film Database (SFDb) (Sweden)			Sweden
nm	europe-northern	wdt:P2387	category	Elonet (Finland)			Finland
nm	europe-northern	wdt:P2519	category	Skope.dk (Denmark)			Denmark
nm	europe-northern	wdt:P2626	category	Danish National Filmography (Denmark)			Denmark
nm	europe-northern	wdt:P3341	category	kvikmyndir.is (Iceland)			Iceland
nm	europe-northern	wdt:P3786	category	danskefilm.dk (Denmark)			Denmark
nm	europe-northern	wdt:P4112	category	danskfilmogtv.dk (Denmark)			Denmark
nm	europe-northern	wdt:P8037	category	filmfront (Norway)			Norway
nm	europe-northern	wdt:P12815	category	filmas.lv (Latvia)			Latvia
nm	europe-southern	wdt:P4779	category	MYmovies.it (Italy)			Italy
nm	europe-southern	wdt:P4781	category	MYmovies.it (Italy) directors			Italy
nm	europe-southern	wdt:P4782	category	movieplayer.it (Italy)			Italy
nm	europe-southern	wdt:P5254	category	FilmTv.it (Italy)			Italy
nm	europe-southern	wdt:P11434	category	ComingSoon.it (Italy)			Italy
nm	europe-southern	wdt:P12140	category	Cinema e Film (Italy)			Italy
nm	europe-southern	wdt:P12349	category	NientePopCorn.it (Italy)			Italy
nm	europe-western	wdt:P4283	category	LUMIERE database of the European Audiovisual Observatory			
nm	europe-western	wdt:P5534	category	Open Media Database			
nm	europe-western	wdt:P6083	category	Cineuropa			
nm	europe-western	wdt:P1266	category	AlloCiné			France
nm	europe-western	wdt:P3204	category	Ciné-Ressources			France
nm	europe-western	wdt:P3366	category	German Early Cinema Database			Germany
nm	europe-western	wdt:P3933	category	cinema.de			Germany
nm	europe-western	wdt:P3980	category	unifrance.org			France
nm	europe-western	wdt:P4326	category	BFI			UK
nm	europe-western	wdt:P4332	category	Deutsche Synchronkartei 			Germany
nm	europe-western	wdt:P6603	category	film-documentaire.fr			France
nm	europe-western	wdt:P8977	category	Complete Index for World Film			
nm	europe-western	wdt:P9404	category	Online-Filmdatenbank 			
nm	europe-western	wdt:P9463	category	MovieMeter			
nm	europe-western	wdt:P9662	category	Lexicon of International Film			
nm	europe-western	wdt:P10060	category	e-Talenta			
nm	europe-western	wdt:P11646	category	Deutsche Synchronkartei			Germany
nm	europe-western	wdt:P12152	category	MoviePilot			
nm	europe-western	wdt:P13370	category	Calindex			
nm	europe-western	wdt:P13730	category	Swiss Films database			Switzerland
nm	general	wdt:P1258	category	RottenTomatoes	1	more than people	
nm	general	wdt:P1712	category	MetaCritic	1	"more than people, but has prefix"	
nm	general	wdt:P1982	category	animenewsnetwork.com			
nm	general	wdt:P2638	category	TV.com	1	"more than people, but has prefix"	
nm	general	wdt:P2688	category	former Box Office Mojo			
nm	general	wdt:P3056	category	TCM			
nm	general	wdt:P3136	category	elCinema (Egypt)			Egypt
nm	general	wdt:P3144	category	elFilm (Egypt)			Egypt
nm	general	wdt:P3845	category	TVGuide.com			
nm	general	wdt:P3862	category	MyDramaList			
nm	general	wdt:P4514	category	AfriCultures (France)			France
nm	general	wdt:P4681	category	Eldoblaje.com Spanish dubbing actor			
nm	general	wdt:P4682	category	Eldoblaje.com Spanish dubbed film actors			
nm	general	wdt:P4727	category	Deutsche Synchronkartei dubbing			
nm	general	wdt:P5007	category	Behind the Voice Actors			
nm	general	wdt:P5340	category	AFI Institute			
nm	general	wdt:P6150	category	Academy Awards db			
nm	general	wdt:P6119	category	Letterboxd			
nm	general	wdt:P7119	category	Academy Collection			
nm	general	wdt:P7553	category	Sinemalar (Turkey)			Turkey
nm	general	wdt:P7602	category	RatingGraph actor			
nm	general	wdt:P7654	category	RatingGraph actress			
nm	general	wdt:P7803	category	decline21 (Spain)			Spain
nm	general	wdt:P7920	category	TheTVDB			
nm	general	wdt:P8013	category	Trakt.tv	1	"more than people, but has prefix"	
nm	general	wdt:P8305	category	LongTake (Italy)			Italy
nm	general	wdt:P8314	category	Noovie			
nm	general	wdt:P9305	category	MaxMovie			
nm	general	wdt:P11449	category	TV Maze			
nm	general	wdt:P12153	category	FilmAffinity (includes companies)			
nm	general	wdt:P12880	category	Filmová databáze (Czech Republic)  			Czech Republic
nm	music-artists	wdt:P2850	individual	Apple Music artist id  			
nm	music-artists	wdt:P3283	individual	Bandcamp profile id  			
nm	music-artists	wdt:P4457	individual	DAHR (Discography of American Historical Recordings) artist id  			
nm	music-artists	wdt:P1953	individual	Discogs artist id  			
nm	music-artists	wdt:P3192	individual	Last.fm artist id  			
nm	music-artists	wdt:P9509	individual	Mixcloud user id  			
nm	music-artists	wdt:P434	individual	MusicBrainz artist id  			
nm	music-artists	wdt:P3040	individual	SoundCloud id  			
nm	music-artists	wdt:P1902	individual	Spotify artist id  			
nm	television	wdt:P6739	category	Russia-1 (Russia)			Russia
nm	television	wdt:P8381	category	"Emmy, Academy of Television Arts & Sciences "			
nm	television	wdt:P9329	category	svoya-igra.org (Russia)			Russia
nm	television	wdt:P9864	category	Télé-Loisirs (France)			France
nm	television	wdt:P10052	category	Vokrug.tv (Russia)			Russia
nm	television	wdt:P10062	category	Academy of Russian Television			Russia
nm	television	wdt:P10446	category	Russian TV game What? Where? When? (Russia)			Russia
nm	television	wdt:P11596	category	TVer (Japan)			Japan
nm	television	wdt:P12033	category	France 3 Régions (France)			France
tt	adult	wdt:P10549	category	Evil Angel 			
tt	adult	wdt:P5083	category	Adult Film Database			
tt	adult	wdt:P5098	category	IAFD			
tt	adult	wdt:P9032	category	AVN			
tt	adult	wdt:P8809	category	AIWARDS ID	1	"combined, some prefixes"	
tt	africa	wdt:P9701	category	African Film Database			
tt	africa	wdt:P4513	category	Africultures (France)			
tt	africa	wdt:P3143	category	elFilm (Egypt)			
tt	africa	wdt:P3135	category	elCinema (Egypt)			
tt	americas	wdt:P2631	category	TCM			
tt	americas	wdt:P2638	category	TV.com	1	"more than people, but has prefix"	
tt	americas	wdt:P4276	category	Cinémathèque québécoise (Canada)			
tt	americas	wdt:P3851	category	cinenacional.com (Argentina)			
tt	americas	wdt:P4606	category	National Film Board of Canada (Canada)			
tt	americas	wdt:P5338	category	Silentera.com			
tt	americas	wdt:P6466	category	Hulu			
tt	americas	wdt:P7118	category	AMPAS			
tt	americas	wdt:P7334	category	Fandango at Home 			
tt	americas	wdt:P7595	category	Disney+			
tt	americas	wdt:P7760	category	Tubi			
tt	americas	wdt:P8958	category	Brazilian Advisory Rating System (Brazil)			
tt	americas	wdt:P9022	category	Mediafilm (Canada)			
tt	americas	wdt:P10098	category	OuVoir.Ca (Canada)			
tt	americas	wdt:P12264	category	MovieFone			
tt	americas	wdt:P12279	category	Criterion Colletion Spine			
tt	americas	wdt:P12423	category	Sundance Institute Digital Archive			
tt	asia	wdt:P2400	category	Japanese Movie Database (JMDb) (Japan)			Japan
tt	asia	wdt:P2508	category	KINENOTE (Japan)			Japan
tt	asia	wdt:P2509	category	Movie Walker Press (Japan)			Japan
tt	asia	wdt:P2883	category	HKMDB (Hong Kong Movie Database) (China)			China
tt	asia	wdt:P3128	category	CiNetMag (Iran)			Iran
tt	asia	wdt:P3139	category	Soureh Cinema (Iran)			Iran
tt	asia	wdt:P3141	category	EDb (Israel)			Israel
tt	asia	wdt:P3145	category	"Sratim (movie or person, uses prefixes) (Israel)"	1	"more than people, but has prefix"	Israel
tt	asia	wdt:P3445	category	"Cinema of Israel (combined content, no prefix) (Israel)"	1	"more than people, no prefix"	Israel
tt	asia	wdt:P3704	category	Korean Movie Database KMDb			Korea
tt	asia	wdt:P3821	category	Bangla Movie Database (Bangladesh)	1	"more than people, but has prefix"	Bangladesh
tt	asia	wdt:P3906	category	Ishim (Israel)	1	"more than people, no prefix"	Israel
tt	asia	wdt:P4277	category	Daum (South Korea)			South Korea
tt	asia	wdt:P4529	category	Douban (China)			China
tt	asia	wdt:P5108	category	HanCinema (South Korea)			South Korea
tt	asia	wdt:P5218	category	Armenian Association of Film Critics and Cinema Journalists (Armenia)			Armenia
tt	asia	wdt:P6133	category	siamzone.com (Thailand)			Thailand
tt	asia	wdt:P6256	category	SinemaTürk (Turkey)			Turkey
tt	asia	wdt:P6420	category	Georgian National Filmography (Georgia)			Georgia
tt	asia	wdt:P6458	category	Mtime (China)			China
tt	asia	wdt:P7222	category	Eiga (Japan)			Japan
tt	asia	wdt:P8673	category	Naver (South Korea)			South Korea
tt	asia	wdt:P8918	category	Max Movie (South Korea)			South Korea
tt	asia	wdt:P8920	category	Movist (South Korea)			South Korea
tt	asia	wdt:P8921	category	KOBIS (South Korea)			South Korea
tt	asia	wdt:P10537	category	1905 (China)			China
tt	asia	wdt:P11190	category	WMOOV (Hong Kong)			Hong Kong
tt	asia	wdt:P11283	category	Japanese Cinema Database (Japan)			Japan
tt	asia	wdt:P12320	category	Moviebuff 			
tt	europe-eastern	wdt:P905	category	wdt:PORT-network (Hungary)			Hungary
tt	europe-eastern	wdt:P1934	category	Animator.ru (Russia)			Russia
tt	europe-eastern	wdt:P2529	category	Czech-Slovak film database ČSFD (Czech Republic and Slovakia)			
tt	europe-eastern	wdt:P2603	category	Kinopoisk.ru (Russia)			Russia
tt	europe-eastern	wdt:P2636	category	Ministry of culture's public register of films (Russia)			Russia
tt	europe-eastern	wdt:P2678	category	Russiancinema.ru (Russia)			Russia
tt	europe-eastern	wdt:P2826	category	Megogo (Ukraine)			Ukraine
tt	europe-eastern	wdt:P3110	category	ISzDb (a Hungarian dub database) (Hungary)			Hungary
tt	europe-eastern	wdt:P3495	category	filmpolski.pl (Poland)			wdt:Poland
tt	europe-eastern	wdt:P5032	category	filmweb.pl (Poland)			wdt:Poland
tt	europe-eastern	wdt:P5311	category	Kino-teatr.ua (Ukraine)			Ukraine
tt	europe-eastern	wdt:P7204	category	Mafab.hu (Hungary)			Hungary
tt	europe-eastern	wdt:P7892	category	Estonian Film Database (Estonia)			Estonia
tt	europe-eastern	wdt:P8847	category	kinorium.com (Russia and Ukraine)			Russia and Ukraine
tt	europe-eastern	wdt:P9146	category	Complete Index to World Film (www.citwf.com) (UK)			UK
tt	europe-eastern	wdt:P9203	category	CineFAN.ro (Romania)			Romania
tt	europe-eastern	wdt:P9204	category	cinemarx.ro (Romania)			Romania
tt	europe-eastern	wdt:P9283	category	AaRC.ro (All About Romanian Cinema)			Romania
tt	europe-eastern	wdt:P9461	category	DzygaMDB.com (Ukraine)			Ukraine
tt	europe-eastern	wdt:P10045	category	Vokrug.tv (Russia)			Russia
tt	europe-eastern	wdt:P10164	category	Kinomania.ru (Russia)			Russia
tt	europe-eastern	wdt:P10167	category	Kinobaza.com.ua (Ukraine)			
tt	europe-eastern	wdt:P10255	category	Okino.ua (Ukraine)			
tt	europe-eastern	wdt:P10267	category	Kinofilms.ua (Ukraine)			
tt	europe-eastern	wdt:P10269	category	kino-teatr.ru (Russia)			Russia
tt	europe-eastern	wdt:P10303	category	film.ru (Russia)			Russia
tt	europe-eastern	wdt:P10769	category	Kino-kolo (Ukraine)			
tt	europe-eastern	wdt:P10773	category	Afisha (Russia)			Russia
tt	europe-eastern	wdt:P10819	category	Kino-Mail (Russia)			Russia
tt	europe-eastern	wdt:P10821	category	Kino-Mail (Russia)			Russia
tt	europe-eastern	wdt:P11606	category	MosFilm online (Russia)			Russia
tt	europe-eastern	wdt:P11682	category	Ivi.ru (Russia)			Russia
tt	europe-eastern	wdt:P11687	category	Kinoglaz (Russia and France)			France and Russia
tt	europe-eastern	wdt:P11748	category	Kino1TV (Russia)			Russia
tt	europe-eastern	wdt:P13858	category	gosfilmofond.ru (Russia)			Russia
tt	europe-northern	wdt:P1316	category	Swedish Media Database (Sweden)			Sweden
tt	europe-northern	wdt:P1439	category	Norsk filmografi (Norway)			Norway
tt	europe-northern	wdt:P1804	category	Danish National Filmography (Denmark)			Denmark
tt	europe-northern	wdt:P2334	category	Swedish Film Database (SFDb) (Sweden)			Sweden
tt	europe-northern	wdt:P2346	category	Elonet (Finland)			Finland
tt	europe-northern	wdt:P2518	category	scope.dk (Denmark)			Denmark
tt	europe-northern	wdt:P3340	category	kvikmyndir.is (Iceland)			Iceland
tt	europe-northern	wdt:P3785	category	danskefilm.dk (Denmark)			Denmark
tt	europe-northern	wdt:P4209	category	danskfilmogtv.dk (Denmark)			Denmark
tt	europe-northern	wdt:P7975	category	Filmfront (Norway)			Norway
tt	europe-northern	wdt:P12222	category	Filmweb (Norway)			Norway
tt	europe-northern	wdt:P12814	category	filmas.lv (Latvia)			Latvia
tt	europe-northern	wdt:P13244	category	Icelandic Film Database (Iceland)			Iceland
tt	europe-northern	wdt:P13369	category	DRTV (Denmark)			Denmark
tt	europe-southern	wdt:P2897	category	eldoblaje.com Spanish dubbings (Spain)			Spain
tt	europe-southern	wdt:P3129	category	cine.gr (Greece)			Greece
tt	europe-southern	wdt:P4780	category	MyMovies.it (Italy)			Italy
tt	europe-southern	wdt:P4783	category	MoviePlayer.it (Italy)			Italy
tt	europe-southern	wdt:P4786	category	cinematografo.it (Italy)			Italy
tt	europe-southern	wdt:P5253	category	FilmTV.it (Italy)			Italy
tt	europe-southern	wdt:P7132	category	ComingSoon.it (Italy)			Italy
tt	europe-southern	wdt:P10454	category	wdt:Portuguese daily Público (Portugal)			wdt:Portugal
tt	europe-southern	wdt:P11346	category	Cinematografo.it (Italy)			Italy
tt	europe-southern	wdt:P12139	category	cinema.ilsole24ore.com (Italy)			Italy
tt	europe-southern	wdt:P12347	category	NientePopCorn.it movie (Italy)			Italy
tt	europe-southern	wdt:P12348	category	NientePopCorn.it series (Italy)			Italy
tt	europe-western	wdt:P1265	category	French AlloCiné (France)			France
tt	europe-western	wdt:P2639	category	Filmportal.de (Germany)			Germany
tt	europe-western	wdt:P2703	category	BFI's Collections Information Database (UK)			UK
tt	europe-western	wdt:P2755	category	exploitation mark (France)			France
tt	europe-western	wdt:P2970	category	Kinopolis (Germany)			Germany
tt	europe-western	wdt:P3077	category	Cineplex (Germany)			Germany
tt	europe-western	wdt:P3107	category	Lexicon of International Films (Germany)			Germany
tt	europe-western	wdt:P3138	category	German Online-Filmdatenbank (Germany)			Germany
tt	europe-western	wdt:P3203	category	Ciné-Ressources (France)			France
tt	europe-western	wdt:P3367	category	German Early Cinema Database GECD(Germany)			Germany
tt	europe-western	wdt:P3673	category	film-documentaire.fr (France)			France
tt	europe-western	wdt:P3844	category	Deutsche Synchronkartei (Germany)			Germany
tt	europe-western	wdt:P3933	category	cinema.de (Germany)			Germany
tt	europe-western	wdt:P3961	category	unifrance.org (France)			France
tt	europe-western	wdt:P4438	category	BFI Film & TV Database (UK)			UK
tt	europe-western	wdt:P4515	category	prisma.de (Germany)			Germany
tt	europe-western	wdt:P5128	category	The Spanish Film Catalogue (Spain)			Spain
tt	europe-western	wdt:P5786	category	Moviepilot.de (Germany)			Germany
tt	europe-western	wdt:P6474	category	swissfilms.ch (Switzerland)			Switzerland
tt	europe-western	wdt:P8531	category	filmstarts.de (Germany)			Germany
tt	europe-western	wdt:P12059	category	Encyclociné.com (France)			France
tt	europe-western	wdt:P12684	category	"Deutsche Film und Medienbewertung (FBW)"" (Germany)"			Germany
tt	europe-western	wdt:P13910	category	Filmfriend (Germany)			Germany
tt	europe-western	wdt:P4282	individual	LUMIERE database of the European Audiovisual Observatory			
tt	europe-western	wdt:P4665	category	Cinemagia.ro (Romania)			Romania
tt	europe-western	wdt:P5791	category	Cineuropa			
tt	music-videos	wdt:P4579	category	Tidal			
tt	music-videos	wdt:P5655	category	Apple Music			
tt	music-videos	wdt:P8776	category	IMVDb			
tt	music-videos	wdt:P10330	category	Bugs! (South Korea)			South Korea
tt	music-videos	wdt:P10523	category	Naver Vibe (South Korea)			South Korea
tt	music-videos	wdt:P10548	category	Melon (South Korea)			South Korea
tt	music-videos	wdt:P11332	category	MTV (Germany)			Germany
tt	music-videos	wdt:P13320	category	RateYourMusic			
tt	set1	wdt:P480	individual	FilmAffinity			
tt	set1	wdt:P4086	category	MyAnimeList			
tt	set1	wdt:P14051	category	MyWaifuList Anime			
tt	set1	wdt:P1985	category	Anime News Network			
tt	set1	wdt:P4933	category	The Big Cartoon DataBase			
tt	set1	wdt:P3868	category	MyDramaList			
tt	set1	wdt:P3808	category	TheNumbers			
tt	set1	wdt:P3787	category	danskefilm.dk Silent Films (Denmark)			Denmark
tt	set1	wdt:P3593	category	AFI Catalog			
tt	set1	wdt:P3302	category	Open Movie Database (Germany)			Germany
tt	set2	wdt:P10275	category	AsianWiki	1	"more than people, no prefix"	
tt	set2	wdt:P9821	category	Unconsenting Media 			
tt	set2	wdt:P9584	category	Criterion Collection website (not spine)			
tt	set2	wdt:P9205	category	sinemalar.com (Turkey)			Turkey
tt	set2	wdt:P8928	category	Filmstriben (Denmark)			Denmark
tt	set2	wdt:P8680	category	Film & Video Labelling Body (New Zealand)			New Zealand
tt	set2	wdt:P7777	category	AdoroCinema (Brazil)			Brazil
tt	set2	wdt:P3212	individual	International Standard Audiovisual Number (ISAN)			
tt	set2	wdt:P2704	individual	EIDR			
tt	set2	wdt:P2465	category	Allcinema (Japan)			Japan
tt	set2	wdt:P1970	category	MovieMeter (Netherlands)			Netherlands
tt	set3	wdt:P6932	category	RogerEbert.com			
tt	set3	wdt:P6127	individual	Letterboxd			
tt	set3	wdt:P5384	category	Behind The Voice Actors			
tt	set3	wdt:P5693	category	Fandango			
tt	set3	wdt:P5865	category	IGN			
tt	set3	wdt:P5990	category	MoviesAnywhere			
tt	set3	wdt:P4632	category	Bechdel Test Movie List			
tt	set3	wdt:P1712	category	Metacritic			
tt	set3	wdt:P1562	category	AllMovie			
tt	set3	wdt:P1258	category	RottenTomatoes			
tt	set3	wdt:P1237	category	Box Office Mojo 			
tt	set4	wdt:P12196	category	TheTVDB.com			
tt	set4	wdt:P12683	category	FilmVandaag (Netherlands)			Netherlands
tt	set4	wdt:P12879	category	Filmová databáze (FDb) (Czech Republic)			Czech Republic
tt	set4	wdt:P13650	category	Deaf Movie Database (DMDb)			
tt	set4	wdt:P11948	category	National Film and Sound Archive (Australia)			Australia
tt	set4	wdt:P11598	category	Rate Your Music			
tt	set4	wdt:P11502	category	The Numbers			
tt	set4	wdt:P10688	category	wdt:Personality Database			
tt	set4	wdt:P10344	category	Rakuten Viki			
tt	streamers	wdt:P12492	individual	Trakt.tv			
tt	streamers	wdt:P11460	individual	wdt:Plex			
tt	streamers	wdt:P7299	individual	MUBI			
tt	streamers	wdt:P9586	individual	Apple TV			
tt	streamers	wdt:P1874	individual	Netflix			
tt	tmdb	wdt:P4947	individual	tmdb movie id			
tt	tmdb	wdt:P4983	individual	tmdb series id			
co	companies	wdt:P10550	category	ACE repository publisher id			
co	companies	wdt:P1955	category	discogs label id			
co	companies	wdt:P12142	category	EIDR party id			
co	companies	wdt:P11806	category	tmdb company id			
co	companies	wdt:P2335	category	SFDb Swedish Film Database company id (Sweden)			Sweden
co	companies	wdt:P2468	category	theatricalia.com movie theater id			
co	companies	wdt:P2531	category	BoxOfficeMojo studio id			
co	companies	wdt:P3115	category	ISzDb (a Hungarian dub database) company id			Hungary
co	companies	wdt:P3375	category	German Early Cinema Database company id			Germany
co	companies	wdt:P3458	category	CNC authorization number (France)			France
co	companies	wdt:P3703	category	JMDb person or company ID	1	combines people	Japan
co	companies	wdt:P4910	category	AlloCiné company id (France)			France
co	companies	wdt:P4981	category	Kinoliste.com movie theater id (Germany)			Germany
co	companies	wdt:P5576	category	Israeli movie database EDb company id (Israel)			Israel
co	companies	wdt:P6644	category	Fandango movie theater id			
co	companies	wdt:P7610	category	Taiwan Cinema company id (Taiwan)			Taiwan
co	companies	wdt:P8414	category	AlloCiné movie theater id (France)			France
co	companies	wdt:P9462	category	Bioguiden movie theater id (Sweden)			Sweden
co	companies	wdt:P9551	category	Bio.se movie theater id (Sweden)			Sweden
co	companies	wdt:P9560	category	DCinemaToday company id			
co	companies	wdt:P10593	category	Kinowiki movie theater id (Germany)			Germany
co	companies	wdt:P12816	category	filmas.lv studio id (Latvia)			Latvia
co	companies	wdt:P12840	category	Cineuropa distributor company id			
co	companies	wdt:P12841	category	Cineuropa production company id			
co	companies	wdt:P13128	category	tmdb network id			
ev	events	wdt:P6762	category	filmfreeway			
mu	albums	wdt:P2205	individual	Spotify album id			
mu	albums	wdt:P1954	individual	Discogs master id			
so	meta	wdt:P4003	individual	Facebook Page			
so	meta	wdt:P2013	individual	Facebook User			
so	meta	wdt:P2003	individual	Instagram			
so	other	wdt:P3265	individual	Myspace			
so	other	wdt:P7085	individual	Tiktok Username			
so	other	wdt:P2002	individual	Twitter/X			
so	other	wdt:P3185	individual	VK			
so	youtube	wdt:P2397	individual	YouTube Channel			
so	youtube	wdt:P11245	individual	YouTube User			
